time,score,alarm,ttf_s,label,error_active
2021-10-16 08:47:00,0.3820935577196686,False,180913,0.0,0.0
2021-10-16 08:48:00,0.381417576836755,False,180853,0.0,0.0
2021-10-16 08:49:00,0.38260053313445,False,180793,0.0,0.0
2021-10-16 08:50:00,0.3820719513838596,False,180733,0.0,0.0
2021-10-16 08:51:00,0.38152081894446155,False,180673,0.0,0.0
2021-10-16 08:52:00,0.3828346822622673,False,180613,0.0,0.0
2021-10-16 08:53:00,0.38353118893795496,False,180553,0.0,0.0
2021-10-16 08:54:00,0.3834019553097029,False,180493,0.0,0.0
2021-10-16 08:55:00,0.3823653831548464,False,180433,0.0,0.0
2021-10-16 08:56:00,0.38214946383919,False,180373,0.0,0.0
2021-10-16 08:57:00,0.38313237613266404,False,180313,0.0,0.0
2021-10-16 08:58:00,0.38214946383919,False,180253,0.0,0.0
2021-10-16 08:59:00,0.38266202271846356,False,180193,0.0,0.0
2021-10-16 09:00:00,0.38271046902123657,False,180133,0.0,0.0
2021-10-16 09:01:00,0.3819659197778029,False,180073,0.0,0.0
2021-10-16 09:02:00,0.38291430838385615,False,180013,0.0,0.0
2021-10-16 09:03:00,0.3821817353887263,False,179953,0.0,0.0
2021-10-16 09:04:00,0.3829852652765216,False,179893,0.0,0.0
2021-10-16 09:05:00,0.3853837000379707,False,179833,0.0,0.0
2021-10-16 09:06:00,0.3824782324781667,False,179773,0.0,0.0
2021-10-16 09:07:00,0.38186766421304785,False,179713,0.0,0.0
2021-10-16 09:08:00,0.3817698597830766,False,179653,0.0,0.0
2021-10-16 09:09:00,0.38222225970335477,False,179593,0.0,0.0
2021-10-16 09:10:00,0.38279605148091767,False,179533,0.0,0.0
2021-10-16 09:11:00,0.383098303074743,False,179473,0.0,0.0
2021-10-16 09:12:00,0.3827019161151594,False,179413,0.0,0.0
2021-10-16 09:13:00,0.38534562390875365,False,179353,0.0,0.0
2021-10-16 09:14:00,0.38469268661814976,False,179293,0.0,0.0
2021-10-16 09:15:00,0.3819387242920833,False,179233,0.0,0.0
2021-10-16 09:16:00,0.3841833933708969,False,179173,0.0,0.0
2021-10-16 09:17:00,0.38272821463079165,False,179113,0.0,0.0
2021-10-16 09:18:00,0.3841833933708969,False,179053,0.0,0.0
2021-10-16 09:19:00,0.3819387242920833,False,178993,0.0,0.0
2021-10-16 09:20:00,0.3824904604238154,False,178933,0.0,0.0
2021-10-16 09:21:00,0.3832236251887833,False,178873,0.0,0.0
2021-10-16 09:22:00,0.3842605634411941,False,178813,0.0,0.0
2021-10-16 09:23:00,0.3825672904384079,False,178753,0.0,0.0
2021-10-16 09:24:00,0.3834396314427502,False,178693,0.0,0.0
2021-10-16 09:25:00,0.3837294495588438,False,178633,0.0,0.0
2021-10-16 09:26:00,0.38357743552390344,False,178573,0.0,0.0
2021-10-16 09:27:00,0.3834614293288016,False,178513,0.0,0.0
2021-10-16 09:28:00,0.3844532059176385,False,178453,0.0,0.0
2021-10-16 09:29:00,0.383858935288125,False,178393,0.0,0.0
2021-10-16 09:30:00,0.38397446840355837,False,178333,0.0,0.0
2021-10-16 09:31:00,0.38472293282183423,False,178273,0.0,0.0
2021-10-16 09:32:00,0.3844302303845048,False,178213,0.0,0.0
2021-10-16 09:33:00,0.38397446840355837,False,178153,0.0,0.0
2021-10-16 09:34:00,0.38662696699819366,False,178093,0.0,0.0
2021-10-16 09:35:00,0.38570171571280304,False,178033,0.0,0.0
2021-10-16 09:36:00,0.3846849916272664,False,177973,0.0,0.0
2021-10-16 09:37:00,0.3851245265521467,False,177913,0.0,0.0
2021-10-16 09:38:00,0.3854801586659027,False,177853,0.0,0.0
2021-10-16 09:39:00,0.3852406949265567,False,177793,0.0,0.0
2021-10-16 09:40:00,0.3861566462174413,False,177733,0.0,0.0
2021-10-16 09:41:00,0.3856231515189694,False,177673,0.0,0.0
2021-10-16 09:42:00,0.38565673012165946,False,177613,0.0,0.0
2021-10-16 09:43:00,0.3884422087046319,False,177553,0.0,0.0
2021-10-16 09:44:00,0.3855334133374578,False,177493,0.0,0.0
2021-10-16 09:45:00,0.38799838210962906,False,177433,0.0,0.0
2021-10-16 09:46:00,0.38540409127063563,False,177373,0.0,0.0
2021-10-16 09:47:00,0.3857749879004408,False,177313,0.0,0.0
2021-10-16 09:48:00,0.3848195140646124,False,177253,0.0,0.0
2021-10-16 09:49:00,0.3860147837536966,False,177193,0.0,0.0
2021-10-16 09:50:00,0.38486907035530543,False,177133,0.0,0.0
2021-10-16 09:51:00,0.384651737223308,False,177073,0.0,0.0
2021-10-16 09:52:00,0.3856067944836347,False,177013,0.0,0.0
2021-10-16 09:53:00,0.3848908348694145,False,176953,0.0,0.0
2021-10-16 09:54:00,0.38486907035530543,False,176893,0.0,0.0
2021-10-16 09:55:00,0.3856067944836347,False,176833,0.0,0.0
2021-10-16 09:56:00,0.38445429862036834,False,176773,0.0,0.0
2021-10-16 09:57:00,0.3848774706483764,False,176713,0.0,0.0
2021-10-16 09:58:00,0.3845653270155026,False,176653,0.0,0.0
2021-10-16 09:59:00,0.3841235942308428,False,176593,0.0,0.0
2021-10-16 10:00:00,0.38508112617702,False,176533,0.0,0.0
2021-10-16 10:01:00,0.38436236358583803,False,176473,0.0,0.0
2021-10-16 10:02:00,0.38511032770552767,False,176413,0.0,0.0
2021-10-16 10:03:00,0.3853441624276435,False,176353,0.0,0.0
2021-10-16 10:04:00,0.38511032770552767,False,176293,0.0,0.0
2021-10-16 10:05:00,0.3857890601805634,False,176233,0.0,0.0
2021-10-16 10:06:00,0.3853441624276435,False,176173,0.0,0.0
2021-10-16 10:07:00,0.38481179021611744,False,176113,0.0,0.0
2021-10-16 10:08:00,0.3853441624276435,False,176053,0.0,0.0
2021-10-16 10:09:00,0.38532191649851805,False,175993,0.0,0.0
2021-10-16 10:10:00,0.38538388469760143,False,175933,0.0,0.0
2021-10-16 10:11:00,0.38516626085319805,False,175873,0.0,0.0
2021-10-16 10:12:00,0.3848279748494464,False,175813,0.0,0.0
2021-10-16 10:13:00,0.3855357021311981,False,175753,0.0,0.0
2021-10-16 10:14:00,0.38559511718592165,False,175693,0.0,0.0
2021-10-16 10:15:00,0.3852962038877523,False,175633,0.0,0.0
2021-10-16 10:16:00,0.38599018543676467,False,175573,0.0,0.0
2021-10-16 10:17:00,0.3879396000092116,False,175513,0.0,0.0
2021-10-16 10:18:00,0.3855742054809463,False,175453,0.0,0.0
2021-10-16 10:19:00,0.38599018543676467,False,175393,0.0,0.0
2021-10-16 10:20:00,0.3855742054809463,False,175333,0.0,0.0
2021-10-16 10:21:00,0.3862301150557607,False,175273,0.0,0.0
2021-10-16 10:22:00,0.38652418791245,False,175213,0.0,0.0
2021-10-16 10:23:00,0.38599018543676467,False,175153,0.0,0.0
2021-10-16 10:24:00,0.3855742054809463,False,175093,0.0,0.0
2021-10-16 10:25:00,0.38703658423722725,False,175033,0.0,0.0
2021-10-16 10:26:00,0.38628963712672615,False,174973,0.0,0.0
2021-10-16 10:27:00,0.38508387668245614,False,174913,0.0,0.0
2021-10-16 10:28:00,0.38508387668245614,False,174853,0.0,0.0
2021-10-16 10:29:00,0.38651831255982994,False,174793,0.0,0.0
2021-10-16 10:30:00,0.3860438023923557,False,174733,0.0,0.0
2021-10-16 10:31:00,0.38552671376856423,False,174673,0.0,0.0
2021-10-16 10:32:00,0.38574454127345703,False,174613,0.0,0.0
2021-10-16 10:33:00,0.38574454127345703,False,174553,0.0,0.0
2021-10-16 10:34:00,0.3858784445339407,False,174493,0.0,0.0
2021-10-16 10:35:00,0.3868091005810723,False,174433,0.0,0.0
2021-10-16 10:36:00,0.3860565775995938,False,174373,0.0,0.0
2021-10-16 10:37:00,0.38607924159711043,False,174313,0.0,0.0
2021-10-16 10:38:00,0.3868536842643386,False,174253,0.0,0.0
2021-10-16 10:39:00,0.38607924159711043,False,174193,0.0,0.0
2021-10-16 10:40:00,0.3853712804343624,False,174133,0.0,0.0
2021-10-16 10:41:00,0.3853712804343624,False,174073,0.0,0.0
2021-10-16 10:42:00,0.3858287003740289,False,174013,0.0,0.0
2021-10-16 10:43:00,0.38632812425874524,False,173953,0.0,0.0
2021-10-16 10:44:00,0.3855890201174411,False,173893,0.0,0.0
2021-10-16 10:45:00,0.3862754902428333,False,173833,0.0,0.0
2021-10-16 10:46:00,0.3858287003740289,False,173773,0.0,0.0
2021-10-16 10:47:00,0.38803342821729936,False,173713,0.0,0.0
2021-10-16 10:48:00,0.38492862188749,False,173653,0.0,0.0
2021-10-16 10:49:00,0.3853712804343624,False,173593,0.0,0.0
2021-10-16 10:50:00,0.3856108253450239,False,173533,0.0,0.0
2021-10-16 10:51:00,0.38632812425874524,False,173473,0.0,0.0
2021-10-16 10:52:00,0.3861224675964406,False,173413,0.0,0.0
2021-10-16 10:53:00,0.3855890201174411,False,173353,0.0,0.0
2021-10-16 10:54:00,0.3847920019939015,False,173293,0.0,0.0
2021-10-16 10:55:00,0.3855890201174411,False,173233,0.0,0.0
2021-10-16 10:56:00,0.3853712804343624,False,173173,0.0,0.0
2021-10-16 10:57:00,0.3861224675964406,False,173113,0.0,0.0
2021-10-16 10:58:00,0.3853712804343624,False,173053,0.0,0.0
2021-10-16 10:59:00,0.3855890201174411,False,172993,0.0,0.0
2021-10-16 11:00:00,0.38632812425874524,False,172933,0.0,0.0
2021-10-16 11:01:00,0.38632812425874524,False,172873,0.0,0.0
2021-10-16 11:02:00,0.3861224675964406,False,172813,0.0,0.0
2021-10-16 11:03:00,0.3866343313801248,False,172753,0.0,0.0
2021-10-16 11:04:00,0.3855088387743114,False,172693,0.0,0.0
2021-10-16 11:05:00,0.3849566991945995,False,172633,0.0,0.0
2021-10-16 11:06:00,0.38580791703490347,False,172573,0.0,0.0
2021-10-16 11:07:00,0.3849566991945995,False,172513,0.0,0.0
2021-10-16 11:08:00,0.38481612022524286,False,172453,0.0,0.0
2021-10-16 11:09:00,0.38624778922253905,False,172393,0.0,0.0
2021-10-16 11:10:00,0.3850250323142981,False,172333,0.0,0.0
2021-10-16 11:11:00,0.3858169428562386,False,172273,0.0,0.0
2021-10-16 11:12:00,0.3861107011265601,False,172213,0.0,0.0
2021-10-16 11:13:00,0.38557726990352664,False,172153,0.0,0.0
2021-10-16 11:14:00,0.38557726990352664,False,172093,0.0,0.0
2021-10-16 11:15:00,0.3880216035139244,False,172033,0.0,0.0
2021-10-16 11:16:00,0.3854622166142228,False,171973,0.0,0.0
2021-10-16 11:17:00,0.3850250323142981,False,171913,0.0,0.0
2021-10-16 11:18:00,0.3859233928867092,False,171853,0.0,0.0
2021-10-16 11:19:00,0.3859233928867092,False,171793,0.0,0.0
2021-10-16 11:20:00,0.38483267475417887,False,171733,0.0,0.0
2021-10-16 11:21:00,0.3852589836503252,False,171673,0.0,0.0
2021-10-16 11:22:00,0.38506123335274184,False,171613,0.0,0.0
2021-10-16 11:23:00,0.3849206162094704,False,171553,0.0,0.0
2021-10-16 11:24:00,0.38463386235044517,False,171493,0.0,0.0
2021-10-16 11:25:00,0.38561963747429834,False,171433,0.0,0.0
2021-10-16 11:26:00,0.3842809361101342,False,171373,0.0,0.0
2021-10-16 11:27:00,0.3841797835530498,False,171313,0.0,0.0
2021-10-16 11:28:00,0.3848256553633776,False,171253,0.0,0.0
2021-10-16 11:29:00,0.384316186079287,False,171193,0.0,0.0
2021-10-16 11:30:00,0.3845333296206132,False,171133,0.0,0.0
2021-10-16 11:31:00,0.3852704101949135,False,171073,0.0,0.0
2021-10-16 11:32:00,0.384761831657675,False,171013,0.0,0.0
2021-10-16 11:33:00,0.38440477916507376,False,170953,0.0,0.0
2021-10-16 11:34:00,0.3861061850378975,False,170893,0.0,0.0
2021-10-16 11:35:00,0.38440477916507376,False,170833,0.0,0.0
2021-10-16 11:36:00,0.38393579504031455,False,170773,0.0,0.0
2021-10-16 11:37:00,0.38517586300071416,False,170713,0.0,0.0
2021-10-16 11:38:00,0.3837408473954463,False,170653,0.0,0.0
2021-10-16 11:39:00,0.3844316303150145,False,170593,0.0,0.0
2021-10-16 11:40:00,0.3840781777514124,False,170533,0.0,0.0
2021-10-16 11:41:00,0.3840781777514124,False,170473,0.0,0.0
2021-10-16 11:42:00,0.3846705911437391,False,170413,0.0,0.0
2021-10-16 11:43:00,0.38421454420264356,False,170353,0.0,0.0
2021-10-16 11:44:00,0.3854319230918018,False,170293,0.0,0.0
2021-10-16 11:45:00,0.3843169188757452,False,170233,0.0,0.0
2021-10-16 11:46:00,0.3844316303150145,False,170173,0.0,0.0
2021-10-16 11:47:00,0.3837408473954463,False,170113,0.0,0.0
2021-10-16 11:48:00,0.3849634765900374,False,170053,0.0,0.0
2021-10-16 11:49:00,0.38516851595021123,False,169993,0.0,0.0
2021-10-16 11:50:00,0.38388103355187686,False,169933,0.0,0.0
2021-10-16 11:51:00,0.38388103355187686,False,169873,0.0,0.0
2021-10-16 11:52:00,0.3844316303150145,False,169813,0.0,0.0
2021-10-16 11:53:00,0.384979353508856,False,169753,0.0,0.0
2021-10-16 11:54:00,0.3858919995989251,False,169693,0.0,0.0
2021-10-16 11:55:00,0.3848951543950692,False,169633,0.0,0.0
2021-10-16 11:56:00,0.384146354926011,False,169573,0.0,0.0
2021-10-16 11:57:00,0.3840100126766999,False,169513,0.0,0.0
2021-10-16 11:58:00,0.3838129034657418,False,169453,0.0,0.0
2021-10-16 11:59:00,0.38466159214021467,False,169393,0.0,0.0
2021-10-16 12:00:00,0.3843634025105719,False,169333,0.0,0.0
2021-10-16 12:01:00,0.384146354926011,False,169273,0.0,0.0
2021-10-16 12:02:00,0.3848951543950692,False,169213,0.0,0.0
2021-10-16 12:03:00,0.3841906317007564,False,169153,0.0,0.0
2021-10-16 12:04:00,0.38394185969972594,False,169093,0.0,0.0
2021-10-16 12:05:00,0.38367274218914144,False,169033,0.0,0.0
2021-10-16 12:06:00,0.3843634025105719,False,168973,0.0,0.0
2021-10-16 12:07:00,0.38731280292376224,False,168913,0.0,0.0
2021-10-16 12:08:00,0.38482894593812833,False,168853,0.0,0.0
2021-10-16 12:09:00,0.38394395647906043,False,168793,0.0,0.0
2021-10-16 12:10:00,0.38394395647906043,False,168733,0.0,0.0
2021-10-16 12:11:00,0.38476386150752173,False,168673,0.0,0.0
2021-10-16 12:12:00,0.3836819797484682,False,168613,0.0,0.0
2021-10-16 12:13:00,0.38476386150752173,False,168553,0.0,0.0
2021-10-16 12:14:00,0.38476386150752173,False,168493,0.0,0.0
2021-10-16 12:15:00,0.3842322910107077,False,168433,0.0,0.0
2021-10-16 12:16:00,0.3844711279310917,False,168373,0.0,0.0
2021-10-16 12:17:00,0.38476386150752173,False,168313,0.0,0.0
2021-10-16 12:18:00,0.38370712044168875,False,168253,0.0,0.0
2021-10-16 12:19:00,0.3846140498413244,False,168193,0.0,0.0
2021-10-16 12:20:00,0.38432143024364673,False,168133,0.0,0.0
2021-10-16 12:21:00,0.3848531240611379,False,168073,0.0,0.0
2021-10-16 12:22:00,0.3837295545778789,False,168013,0.0,0.0
2021-10-16 12:23:00,0.38453749281999056,False,167953,0.0,0.0
2021-10-16 12:24:00,0.38365317361439527,False,167893,0.0,0.0
2021-10-16 12:25:00,0.38424493146793537,False,167833,0.0,0.0
2021-10-16 12:26:00,0.38456087012082474,False,167773,0.0,0.0
2021-10-16 12:27:00,0.38456087012082474,False,167713,0.0,0.0
2021-10-16 12:28:00,0.3840100882558039,False,167653,0.0,0.0
2021-10-16 12:29:00,0.38376597719831074,False,167593,0.0,0.0
2021-10-16 12:30:00,0.3845826172060759,False,167533,0.0,0.0
2021-10-16 12:31:00,0.385215911681529,False,167473,0.0,0.0
2021-10-16 12:32:00,0.3848018372895591,False,167413,0.0,0.0
2021-10-16 12:33:00,0.3849821547845901,False,167353,0.0,0.0
2021-10-16 12:34:00,0.38489990895776344,False,167293,0.0,0.0
2021-10-16 12:35:00,0.38805863201260254,False,167233,0.0,0.0
2021-10-16 12:36:00,0.38484117545602037,False,167173,0.0,0.0
2021-10-16 12:37:00,0.3855788461148925,False,167113,0.0,0.0
2021-10-16 12:38:00,0.3849593444399208,False,167053,0.0,0.0
2021-10-16 12:39:00,0.3850803908560096,False,166993,0.0,0.0
2021-10-16 12:40:00,0.3846238580760963,False,166933,0.0,0.0
2021-10-16 12:41:00,0.3849409440645925,False,166873,0.0,0.0
2021-10-16 12:42:00,0.3844442882884778,False,166813,0.0,0.0
2021-10-16 12:43:00,0.3847047335778563,False,166753,0.0,0.0
2021-10-16 12:44:00,0.3863816093315141,False,166693,0.0,0.0
2021-10-16 12:45:00,0.38562991801865243,False,166633,0.0,0.0
2021-10-16 12:46:00,0.38584780383526135,False,166573,0.0,0.0
2021-10-16 12:47:00,0.38584780383526135,False,166513,0.0,0.0
2021-10-16 12:48:00,0.3858342312447504,False,166453,0.0,0.0
2021-10-16 12:49:00,0.3853904809306284,False,166393,0.0,0.0
2021-10-16 12:50:00,0.3860444027413075,False,166333,0.0,0.0
2021-10-16 12:51:00,0.3853904809306284,False,166273,0.0,0.0
2021-10-16 12:52:00,0.3851870820065058,False,166213,0.0,0.0
2021-10-16 12:53:00,0.38521117024954704,False,166153,0.0,0.0
2021-10-16 12:54:00,0.3853148579925633,False,166093,0.0,0.0
2021-10-16 12:55:00,0.38521117024954704,False,166033,0.0,0.0
2021-10-16 12:56:00,0.38521117024954704,False,165973,0.0,0.0
2021-10-16 12:57:00,0.38545061563649763,False,165913,0.0,0.0
2021-10-16 12:58:00,0.38574514115701847,False,165853,0.0,0.0
2021-10-16 12:59:00,0.3853904809306284,False,165793,0.0,0.0
2021-10-16 13:00:00,0.3853904809306284,False,165733,0.0,0.0
2021-10-16 13:01:00,0.3855273133133752,False,165673,0.0,0.0
2021-10-16 13:02:00,0.3867247814642241,False,165613,0.0,0.0
2021-10-16 13:03:00,0.38574514115701847,False,165553,0.0,0.0
2021-10-16 13:04:00,0.38627880462343106,False,165493,0.0,0.0
2021-10-16 13:05:00,0.3862150451884277,False,165433,0.0,0.0
2021-10-16 13:06:00,0.3853869929029163,False,165373,0.0,0.0
2021-10-16 13:07:00,0.3859978493373129,False,165313,0.0,0.0
2021-10-16 13:08:00,0.3896622324107599,False,165253,0.0,0.0
2021-10-16 13:09:00,0.3853440063835891,False,165193,0.0,0.0
2021-10-16 13:10:00,0.385658742335496,False,165133,0.0,0.0
2021-10-16 13:11:00,0.38635626312279053,False,165073,0.0,0.0
2021-10-16 13:12:00,0.38695726164475464,False,165013,0.0,0.0
2021-10-16 13:13:00,0.38641882843520736,False,164953,0.0,0.0
2021-10-16 13:14:00,0.38739857004240397,False,164893,0.0,0.0
2021-10-16 13:15:00,0.38668257407983714,False,164833,0.0,0.0
2021-10-16 13:16:00,0.38731713836813825,False,164773,0.0,0.0
2021-10-16 13:17:00,0.38739857004240397,False,164713,0.0,0.0
2021-10-16 13:18:00,0.38668257407983714,False,164653,0.0,0.0
2021-10-16 13:19:00,0.3868043706187685,False,164593,0.0,0.0
2021-10-16 13:20:00,0.38674792251556495,False,164533,0.0,0.0
2021-10-16 13:21:00,0.3865076712299205,False,164473,0.0,0.0
2021-10-16 13:22:00,0.3876049063827689,False,164413,0.0,0.0
2021-10-16 13:23:00,0.38664490026961196,False,164353,0.0,0.0
2021-10-16 13:24:00,0.38686335956412354,False,164293,0.0,0.0
2021-10-16 13:25:00,0.3874041476022798,False,164233,0.0,0.0
2021-10-16 13:26:00,0.38597718827150673,False,164173,0.0,0.0
2021-10-16 13:27:00,0.3866321055938699,False,164113,0.0,0.0
2021-10-16 13:28:00,0.3868668643226509,False,164053,0.0,0.0
2021-10-16 13:29:00,0.3863802098049715,False,163993,0.0,0.0
2021-10-16 13:30:00,0.38662038186121495,False,163933,0.0,0.0
2021-10-16 13:31:00,0.3863802098049715,False,163873,0.0,0.0
2021-10-16 13:32:00,0.3864050747701085,False,163813,0.0,0.0
2021-10-16 13:33:00,0.38628013202389644,False,163753,0.0,0.0
2021-10-16 13:34:00,0.3865782224811514,False,163693,0.0,0.0
2021-10-16 13:35:00,0.3876151760801058,False,163633,0.0,0.0
2021-10-16 13:36:00,0.3874088342728034,False,163573,0.0,0.0
2021-10-16 13:37:00,0.3864748376525061,False,163513,0.0,0.0
2021-10-16 13:38:00,0.38677466533628946,False,163453,0.0,0.0
2021-10-16 13:39:00,0.3867936422675263,False,163393,0.0,0.0
2021-10-16 13:40:00,0.38689782128386513,False,163333,0.0,0.0
2021-10-16 13:41:00,0.38689782128386513,False,163273,0.0,0.0
2021-10-16 13:42:00,0.3870346560979965,False,163213,0.0,0.0
2021-10-16 13:43:00,0.3873349180896609,False,163153,0.0,0.0
2021-10-16 13:44:00,0.38754772912563057,False,163093,0.0,0.0
2021-10-16 13:45:00,0.3863245755453686,False,163033,0.0,0.0
2021-10-16 13:46:00,0.3865647130196273,False,162973,0.0,0.0
2021-10-16 13:47:00,0.38706508961287545,False,162913,0.0,0.0
2021-10-16 13:48:00,0.38706508961287545,False,162853,0.0,0.0
2021-10-16 13:49:00,0.3863464223689322,False,162793,0.0,0.0
2021-10-16 13:50:00,0.38554456014843336,False,162733,0.0,0.0
2021-10-16 13:51:00,0.3859021661386509,False,162673,0.0,0.0
2021-10-16 13:52:00,0.3859021661386509,False,162613,0.0,0.0
2021-10-16 13:53:00,0.38689473061686663,False,162553,0.0,0.0
2021-10-16 13:54:00,0.38612020577891604,False,162493,0.0,0.0
2021-10-16 13:55:00,0.38612020577891604,False,162433,0.0,0.0
2021-10-16 13:56:00,0.38612020577891604,False,162373,0.0,0.0
2021-10-16 13:57:00,0.38620549703523605,False,162313,0.0,0.0
2021-10-16 13:58:00,0.38627980489921776,False,162253,0.0,0.0
2021-10-16 13:59:00,0.38544811410545604,False,162193,0.0,0.0
2021-10-16 14:00:00,0.3857684104718509,False,162133,0.0,0.0
2021-10-16 14:01:00,0.3861234184924478,False,162073,0.0,0.0
2021-10-16 14:02:00,0.38544811410545604,False,162013,0.0,0.0
2021-10-16 14:03:00,0.38600820223660914,False,161953,0.0,0.0
2021-10-16 14:04:00,0.3861234184924478,False,161893,0.0,0.0
2021-10-16 14:05:00,0.3857684104718509,False,161833,0.0,0.0
2021-10-16 14:06:00,0.38558892395144084,False,161773,0.0,0.0
2021-10-16 14:07:00,0.38665760529090676,False,161713,0.0,0.0
2021-10-16 14:08:00,0.3864229735447878,False,161653,0.0,0.0
2021-10-16 14:09:00,0.3863045182122519,False,161593,0.0,0.0
2021-10-16 14:10:00,0.38691377079614125,False,161533,0.0,0.0
2021-10-16 14:11:00,0.3854981541673326,False,161473,0.0,0.0
2021-10-16 14:12:00,0.38717837147399276,False,161413,0.0,0.0
2021-10-16 14:13:00,0.38692114059978794,False,161353,0.0,0.0
2021-10-16 14:14:00,0.386621266483977,False,161293,0.0,0.0
2021-10-16 14:15:00,0.38608712988939525,False,161233,0.0,0.0
2021-10-16 14:16:00,0.3866004275241068,False,161173,0.0,0.0
2021-10-16 14:17:00,0.38600097690943985,False,161113,0.0,0.0
2021-10-16 14:18:00,0.386453879166511,False,161053,0.0,0.0
2021-10-16 14:19:00,0.38684805410484346,False,160993,0.0,0.0
2021-10-16 14:20:00,0.38684805410484346,False,160933,0.0,0.0
2021-10-16 14:21:00,0.38652042531088654,False,160873,0.0,0.0
2021-10-16 14:22:00,0.38609499636889777,False,160813,0.0,0.0
2021-10-16 14:23:00,0.38609499636889777,False,160753,0.0,0.0
2021-10-16 14:24:00,0.3864395642912427,False,160693,0.0,0.0
2021-10-16 14:25:00,0.38650021891319125,False,160633,0.0,0.0
2021-10-16 14:26:00,0.38682138954861145,False,160573,0.0,0.0
2021-10-16 14:27:00,0.3873248406771375,False,160513,0.0,0.0
2021-10-16 14:28:00,0.3866514029860557,False,160453,0.0,0.0
2021-10-16 14:29:00,0.3872222301833085,False,160393,0.0,0.0
2021-10-16 14:30:00,0.38731549042963825,False,160333,0.0,0.0
2021-10-16 14:31:00,0.38706121473917876,False,160273,0.0,0.0
2021-10-16 14:32:00,0.3873965347335191,False,160213,0.0,0.0
2021-10-16 14:33:00,0.38721629069551405,False,160153,0.0,0.0
2021-10-16 14:34:00,0.387693916451019,False,160093,0.0,0.0
2021-10-16 14:35:00,0.38777496865896693,False,160033,0.0,0.0
2021-10-16 14:36:00,0.3873965347335191,False,159973,0.0,0.0
2021-10-16 14:37:00,0.3874044268000536,False,159913,0.0,0.0
2021-10-16 14:38:00,0.38684220099309835,False,159853,0.0,0.0
2021-10-16 14:39:00,0.38649612764100516,False,159793,0.0,0.0
2021-10-16 14:40:00,0.3871285766862989,False,159733,0.0,0.0
2021-10-16 14:41:00,0.38795154521321096,False,159673,0.0,0.0
2021-10-16 14:42:00,0.38686351477976955,False,159613,0.0,0.0
2021-10-16 14:43:00,0.38727806820398375,False,159553,0.0,0.0
2021-10-16 14:44:00,0.38727806820398375,False,159493,0.0,0.0
2021-10-16 14:45:00,0.3877161282778724,False,159433,0.0,0.0
2021-10-16 14:46:00,0.3874706917874482,False,159373,0.0,0.0
2021-10-16 14:47:00,0.38768234208376096,False,159313,0.0,0.0
2021-10-16 14:48:00,0.38693867593384224,False,159253,0.0,0.0
2021-10-16 14:49:00,0.386678222916769,False,159193,0.0,0.0
2021-10-16 14:50:00,0.3863107846737329,False,159133,0.0,0.0
2021-10-16 14:51:00,0.38579270001665955,False,159073,0.0,0.0
2021-10-16 14:52:00,0.38526373208125353,False,159013,0.0,0.0
2021-10-16 14:53:00,0.3856182756654901,False,158953,0.0,0.0
2021-10-16 14:54:00,0.3867348547510294,False,158893,0.0,0.0
2021-10-16 14:55:00,0.3862888662935701,False,158833,0.0,0.0
2021-10-16 14:56:00,0.38526373208125353,False,158773,0.0,0.0
2021-10-16 14:57:00,0.385332119701926,False,158713,0.0,0.0
2021-10-16 14:58:00,0.38622030887230324,False,158653,0.0,0.0
2021-10-16 14:59:00,0.3857894931594057,False,158593,0.0,0.0
2021-10-16 15:00:00,0.38487553602743974,False,158533,0.0,0.0
2021-10-16 15:01:00,0.38631120564888516,False,158473,0.0,0.0
2021-10-16 15:02:00,0.38536638631239833,False,158413,0.0,0.0
2021-10-16 15:03:00,0.38657993899982174,False,158353,0.0,0.0
2021-10-16 15:04:00,0.38657993899982174,False,158293,0.0,0.0
2021-10-16 15:05:00,0.38728325957310217,False,158233,0.0,0.0
2021-10-16 15:06:00,0.38492464839018126,False,158173,0.0,0.0
2021-10-16 15:07:00,0.38407243190854284,False,158113,0.0,0.0
2021-10-16 15:08:00,0.3841763926324064,False,158053,0.0,0.0
2021-10-16 15:09:00,0.38546045094488984,False,157993,0.0,0.0
2021-10-16 15:10:00,0.3854844424819031,False,157933,0.0,0.0
2021-10-16 15:11:00,0.3842567800919264,False,157873,0.0,0.0
2021-10-16 15:12:00,0.38449563223460403,False,157813,0.0,0.0
2021-10-16 15:13:00,0.38498143388941275,False,157753,0.0,0.0
2021-10-16 15:14:00,0.3846103970164809,False,157693,0.0,0.0
2021-10-16 15:15:00,0.3842246306370243,False,157633,0.0,0.0
2021-10-16 15:16:00,0.38432805283201465,False,157573,0.0,0.0
2021-10-16 15:17:00,0.38475723402586465,False,157513,0.0,0.0
2021-10-16 15:18:00,0.385426327301536,False,157453,0.0,0.0
2021-10-16 15:19:00,0.3851330897121242,False,157393,0.0,0.0
2021-10-16 15:20:00,0.38469856622264226,False,157333,0.0,0.0
2021-10-16 15:21:00,0.3845880296810258,False,157273,0.0,0.0
2021-10-16 15:22:00,0.3844839575653996,False,157213,0.0,0.0
2021-10-16 15:23:00,0.386839868432007,False,157153,0.0,0.0
2021-10-16 15:24:00,0.3844839575653996,False,157093,0.0,0.0
2021-10-16 15:25:00,0.38617169129110496,False,157033,0.0,0.0
2021-10-16 15:26:00,0.38514686803805825,False,156973,0.0,0.0
