time,score,alarm,ttf_s,label,error_active
2020-01-01 06:07:00,0.3988153560103704,False,85684,0.0,0.0
2020-01-01 06:08:00,0.3988153560103704,False,85624,0.0,0.0
2020-01-01 06:09:00,0.3988153560103704,False,85564,0.0,0.0
2020-01-01 06:10:00,0.3988153560103704,False,85504,0.0,0.0
2020-01-01 06:11:00,0.3988153560103704,False,85444,0.0,0.0
2020-01-01 06:12:00,0.3988153560103704,False,85384,0.0,0.0
2020-01-01 06:13:00,0.3990039546017564,False,85324,0.0,0.0
2020-01-01 06:14:00,0.3990039546017564,False,85264,0.0,0.0
2020-01-01 06:15:00,0.39855830096769895,False,85204,0.0,0.0
2020-01-01 06:16:00,0.39901900431230314,False,85144,0.0,0.0
2020-01-01 06:17:00,0.39901900431230314,False,85084,0.0,0.0
2020-01-01 06:18:00,0.39901900431230314,False,85024,0.0,0.0
2020-01-01 06:19:00,0.39873210681520843,False,84964,0.0,0.0
2020-01-01 06:20:00,0.3994798283117642,False,84904,0.0,0.0
2020-01-01 06:21:00,0.3994798283117642,False,84844,0.0,0.0
2020-01-01 06:22:00,0.39944661363881,False,84784,0.0,0.0
2020-01-01 06:23:00,0.3985778511573939,False,84724,0.0,0.0
2020-01-01 06:24:00,0.3985778511573939,False,84664,0.0,0.0
2020-01-01 06:25:00,0.3985778511573939,False,84604,0.0,0.0
2020-01-01 06:26:00,0.39876344526770324,False,84544,0.0,0.0
2020-01-01 06:27:00,0.39857192161216337,False,84484,0.0,0.0
2020-01-01 06:28:00,0.39857192161216337,False,84424,0.0,0.0
2020-01-01 06:29:00,0.39857192161216337,False,84364,0.0,0.0
2020-01-01 06:30:00,0.39857192161216337,False,84304,0.0,0.0
2020-01-01 06:31:00,0.3985726969112489,False,84244,0.0,0.0
2020-01-01 06:32:00,0.3985019593915533,False,84184,0.0,0.0
2020-01-01 06:33:00,0.3985019593915533,False,84124,0.0,0.0
2020-01-01 06:34:00,0.3985019593915533,False,84064,0.0,0.0
2020-01-01 06:35:00,0.3985019593915533,False,84004,0.0,0.0
2020-01-01 06:36:00,0.3985019593915533,False,83944,0.0,0.0
2020-01-01 06:37:00,0.3985019593915533,False,83884,0.0,0.0
2020-01-01 06:38:00,0.3985019593915533,False,83824,0.0,0.0
2020-01-01 06:39:00,0.3985019593915533,False,83764,0.0,0.0
2020-01-01 06:40:00,0.39888425646931447,False,83704,0.0,0.0
2020-01-01 06:41:00,0.39888425646931447,False,83644,0.0,0.0
2020-01-01 06:42:00,0.39888425646931447,False,83584,0.0,0.0
2020-01-01 06:43:00,0.39888425646931447,False,83524,0.0,0.0
2020-01-01 06:44:00,0.39888425646931447,False,83464,0.0,0.0
2020-01-01 06:45:00,0.39888425646931447,False,83404,0.0,0.0
2020-01-01 06:46:00,0.39888425646931447,False,83344,0.0,0.0
2020-01-01 06:47:00,0.39888425646931447,False,83284,0.0,0.0
2020-01-01 06:48:00,0.39888425646931447,False,83224,0.0,0.0
2020-01-01 06:49:00,0.39888425646931447,False,83164,0.0,0.0
2020-01-01 06:50:00,0.3990763953560175,False,83104,0.0,0.0
2020-01-01 06:51:00,0.3990763953560175,False,83044,0.0,0.0
2020-01-01 06:52:00,0.39866453350486514,False,82984,0.0,0.0
2020-01-01 06:53:00,0.39866453350486514,False,82924,0.0,0.0
2020-01-01 06:54:00,0.3989305477995312,False,82864,0.0,0.0
2020-01-01 06:55:00,0.3989305477995312,False,82804,0.0,0.0
2020-01-01 06:56:00,0.3989226395023535,False,82744,0.0,0.0
2020-01-01 06:57:00,0.3989226395023535,False,82684,0.0,0.0
2020-01-01 06:58:00,0.39865900460734477,False,82624,0.0,0.0
2020-01-01 06:59:00,0.39865900460734477,False,82564,0.0,0.0
2020-01-01 07:00:00,0.39828930674651397,False,82504,0.0,0.0
2020-01-01 07:01:00,0.39828930674651397,False,82444,0.0,0.0
2020-01-01 07:02:00,0.39828930674651397,False,82384,0.0,0.0
2020-01-01 07:03:00,0.3980580514823303,False,82324,0.0,0.0
2020-01-01 07:04:00,0.3980580514823303,False,82264,0.0,0.0
2020-01-01 07:05:00,0.3980580514823303,False,82204,0.0,0.0
2020-01-01 07:06:00,0.3980580514823303,False,82144,0.0,0.0
2020-01-01 07:07:00,0.3984143301320458,False,82084,0.0,0.0
2020-01-01 07:08:00,0.3983885427969442,False,82024,0.0,0.0
2020-01-01 07:09:00,0.3983885427969442,False,81964,0.0,0.0
2020-01-01 07:10:00,0.3983885427969442,False,81904,0.0,0.0
2020-01-01 07:11:00,0.3983885427969442,False,81844,0.0,0.0
2020-01-01 07:12:00,0.3983885427969442,False,81784,0.0,0.0
2020-01-01 07:13:00,0.3983885427969442,False,81724,0.0,0.0
2020-01-01 07:14:00,0.3983885427969442,False,81664,0.0,0.0
2020-01-01 07:15:00,0.3983885427969442,False,81604,0.0,0.0
2020-01-01 07:16:00,0.3983885427969442,False,81544,0.0,0.0
2020-01-01 07:17:00,0.3983885427969442,False,81484,0.0,0.0
2020-01-01 07:18:00,0.3983885427969442,False,81424,0.0,0.0
2020-01-01 07:19:00,0.3985799783344329,False,81364,0.0,0.0
2020-01-01 07:20:00,0.3985799783344329,False,81304,0.0,0.0
2020-01-01 07:21:00,0.3985799783344329,False,81244,0.0,0.0
2020-01-01 07:22:00,0.3985799783344329,False,81184,0.0,0.0
2020-01-01 07:23:00,0.3985799783344329,False,81124,0.0,0.0
2020-01-01 07:24:00,0.3985799783344329,False,81064,0.0,0.0
2020-01-01 07:25:00,0.3985799783344329,False,81004,0.0,0.0
2020-01-01 07:26:00,0.3986647001490782,False,80944,0.0,0.0
2020-01-01 07:27:00,0.3986647001490782,False,80884,0.0,0.0
2020-01-01 07:28:00,0.3986647001490782,False,80824,0.0,0.0
2020-01-01 07:29:00,0.3986647001490782,False,80764,0.0,0.0
2020-01-01 07:30:00,0.3986647001490782,False,80704,0.0,0.0
2020-01-01 07:31:00,0.3986647001490782,False,80644,0.0,0.0
2020-01-01 07:32:00,0.3986647001490782,False,80584,0.0,0.0
2020-01-01 07:33:00,0.3986647001490782,False,80524,0.0,0.0
2020-01-01 07:34:00,0.3986647001490782,False,80464,0.0,0.0
2020-01-01 07:35:00,0.3986647001490782,False,80404,0.0,0.0
2020-01-01 07:36:00,0.3986647001490782,False,80344,0.0,0.0
2020-01-01 07:37:00,0.3985349696799992,False,80284,0.0,0.0
2020-01-01 07:38:00,0.3985349696799992,False,80224,0.0,0.0
2020-01-01 07:39:00,0.3985349696799992,False,80164,0.0,0.0
2020-01-01 07:40:00,0.3985349696799992,False,80104,0.0,0.0
2020-01-01 07:41:00,0.3985349696799992,False,80044,0.0,0.0
2020-01-01 07:42:00,0.3985349696799992,False,79984,0.0,0.0
2020-01-01 07:43:00,0.3985349696799992,False,79924,0.0,0.0
2020-01-01 07:44:00,0.3984421417108147,False,79864,0.0,0.0
2020-01-01 07:45:00,0.3984421417108147,False,79804,0.0,0.0
2020-01-01 07:46:00,0.3984421417108147,False,79744,0.0,0.0
2020-01-01 07:47:00,0.3984421417108147,False,79684,0.0,0.0
2020-01-01 07:48:00,0.39824052185195974,False,79624,0.0,0.0
2020-01-01 07:49:00,0.39824052185195974,False,79564,0.0,0.0
2020-01-01 07:50:00,0.39824052185195974,False,79504,0.0,0.0
2020-01-01 07:51:00,0.39824052185195974,False,79444,0.0,0.0
2020-01-01 07:52:00,0.39824052185195974,False,79384,0.0,0.0
2020-01-01 07:53:00,0.3983028589521889,False,79324,0.0,0.0
2020-01-01 07:54:00,0.3983028589521889,False,79264,0.0,0.0
2020-01-01 07:55:00,0.3983028589521889,False,79204,0.0,0.0
2020-01-01 07:56:00,0.3983028589521889,False,79144,0.0,0.0
2020-01-01 07:57:00,0.39845380727956947,False,79084,0.0,0.0
2020-01-01 07:58:00,0.39845380727956947,False,79024,0.0,0.0
2020-01-01 07:59:00,0.39845380727956947,False,78964,0.0,0.0
2020-01-01 08:00:00,0.39845380727956947,False,78904,0.0,0.0
2020-01-01 08:01:00,0.39845380727956947,False,78844,0.0,0.0
2020-01-01 08:02:00,0.3988032680922964,False,78784,0.0,0.0
2020-01-01 08:03:00,0.3988032680922964,False,78724,0.0,0.0
2020-01-01 08:04:00,0.3988032680922964,False,78664,0.0,0.0
2020-01-01 08:05:00,0.3988032680922964,False,78604,0.0,0.0
2020-01-01 08:06:00,0.3988032680922964,False,78544,0.0,0.0
2020-01-01 08:07:00,0.39796691831427333,False,78484,0.0,0.0
2020-01-01 08:08:00,0.39796691831427333,False,78424,0.0,0.0
2020-01-01 08:09:00,0.39796691831427333,False,78364,0.0,0.0
2020-01-01 08:10:00,0.39796691831427333,False,78304,0.0,0.0
2020-01-01 08:11:00,0.39796691831427333,False,78244,0.0,0.0
2020-01-01 08:12:00,0.39796691831427333,False,78184,0.0,0.0
2020-01-01 08:13:00,0.39796691831427333,False,78124,0.0,0.0
2020-01-01 08:14:00,0.39796691831427333,False,78064,0.0,0.0
2020-01-01 08:15:00,0.39813234158923616,False,78004,0.0,0.0
2020-01-01 08:16:00,0.39813234158923616,False,77944,0.0,0.0
2020-01-01 08:17:00,0.39813234158923616,False,77884,0.0,0.0
2020-01-01 08:18:00,0.39813234158923616,False,77824,0.0,0.0
2020-01-01 08:19:00,0.39813234158923616,False,77764,0.0,0.0
2020-01-01 08:20:00,0.39813234158923616,False,77704,0.0,0.0
2020-01-01 08:21:00,0.39813234158923616,False,77644,0.0,0.0
2020-01-01 08:22:00,0.39813234158923616,False,77584,0.0,0.0
2020-01-01 08:23:00,0.39808917727625903,False,77524,0.0,0.0
2020-01-01 08:24:00,0.39808917727625903,False,77464,0.0,0.0
2020-01-01 08:25:00,0.39808917727625903,False,77404,0.0,0.0
2020-01-01 08:26:00,0.39791167512015574,False,77344,0.0,0.0
2020-01-01 08:27:00,0.39791167512015574,False,77284,0.0,0.0
2020-01-01 08:28:00,0.39852141878332503,False,77224,0.0,0.0
2020-01-01 08:29:00,0.39852141878332503,False,77164,0.0,0.0
2020-01-01 08:30:00,0.39852141878332503,False,77104,0.0,0.0
2020-01-01 08:31:00,0.39852141878332503,False,77044,0.0,0.0
2020-01-01 08:32:00,0.39852141878332503,False,76984,0.0,0.0
2020-01-01 08:33:00,0.39852141878332503,False,76924,0.0,0.0
2020-01-01 08:34:00,0.39852141878332503,False,76864,0.0,0.0
2020-01-01 08:35:00,0.39835685171502294,False,76804,0.0,0.0
2020-01-01 08:36:00,0.39835685171502294,False,76744,0.0,0.0
2020-01-01 08:37:00,0.39835685171502294,False,76684,0.0,0.0
2020-01-01 08:38:00,0.39835685171502294,False,76624,0.0,0.0
2020-01-01 08:39:00,0.39835685171502294,False,76564,0.0,0.0
2020-01-01 08:40:00,0.3981172690937373,False,76504,0.0,0.0
2020-01-01 08:41:00,0.3981172690937373,False,76444,0.0,0.0
2020-01-01 08:42:00,0.3981172690937373,False,76384,0.0,0.0
2020-01-01 08:43:00,0.3983251727898115,False,76324,0.0,0.0
2020-01-01 08:44:00,0.3983251727898115,False,76264,0.0,0.0
2020-01-01 08:45:00,0.3983251727898115,False,76204,0.0,0.0
2020-01-01 08:46:00,0.39848972677108413,False,76144,0.0,0.0
2020-01-01 08:47:00,0.39848972677108413,False,76084,0.0,0.0
2020-01-01 08:48:00,0.39848972677108413,False,76024,0.0,0.0
2020-01-01 08:49:00,0.39848972677108413,False,75964,0.0,0.0
2020-01-01 08:50:00,0.39876825085364737,False,75904,0.0,0.0
2020-01-01 08:51:00,0.39876825085364737,False,75844,0.0,0.0
2020-01-01 08:52:00,0.39876825085364737,False,75784,0.0,0.0
2020-01-01 08:53:00,0.39876825085364737,False,75724,0.0,0.0
2020-01-01 08:54:00,0.3993090983422441,False,75664,0.0,0.0
2020-01-01 08:55:00,0.3993090983422441,False,75604,0.0,0.0
2020-01-01 08:56:00,0.3993090983422441,False,75544,0.0,0.0
2020-01-01 08:57:00,0.3993090983422441,False,75484,0.0,0.0
2020-01-01 08:58:00,0.3993090983422441,False,75424,0.0,0.0
2020-01-01 08:59:00,0.3993090983422441,False,75364,0.0,0.0
2020-01-01 09:00:00,0.39918815936303004,False,75304,0.0,0.0
2020-01-01 09:01:00,0.39918815936303004,False,75244,0.0,0.0
2020-01-01 09:02:00,0.39918815936303004,False,75184,0.0,0.0
2020-01-01 09:03:00,0.39918815936303004,False,75124,0.0,0.0
2020-01-01 09:04:00,0.39918815936303004,False,75064,0.0,0.0
2020-01-01 09:05:00,0.3992344913187158,False,75004,0.0,0.0
2020-01-01 09:06:00,0.3992344913187158,False,74944,0.0,0.0
2020-01-01 09:07:00,0.3992344913187158,False,74884,0.0,0.0
2020-01-01 09:08:00,0.3990927939477763,False,74824,0.0,0.0
2020-01-01 09:09:00,0.3992014418823468,False,74764,0.0,0.0
2020-01-01 09:10:00,0.3998473839271488,False,74704,0.0,0.0
2020-01-01 09:11:00,0.3998473839271488,False,74644,0.0,0.0
2020-01-01 09:12:00,0.4005913717401618,False,74584,0.0,0.0
2020-01-01 09:13:00,0.4005913717401618,False,74524,0.0,0.0
2020-01-01 09:14:00,0.4005913717401618,False,74464,0.0,0.0
2020-01-01 09:15:00,0.4005913717401618,False,74404,0.0,0.0
2020-01-01 09:16:00,0.4005913717401618,False,74344,0.0,0.0
2020-01-01 09:17:00,0.4005913717401618,False,74284,0.0,0.0
2020-01-01 09:18:00,0.4005913717401618,False,74224,0.0,0.0
2020-01-01 09:19:00,0.4005913717401618,False,74164,0.0,0.0
2020-01-01 09:20:00,0.4005913717401618,False,74104,0.0,0.0
2020-01-01 09:21:00,0.4005913717401618,False,74044,0.0,0.0
2020-01-01 09:22:00,0.4005913717401618,False,73984,0.0,0.0
2020-01-01 09:23:00,0.40073360117917295,False,73924,0.0,0.0
2020-01-01 09:24:00,0.40073360117917295,False,73864,0.0,0.0
2020-01-01 09:25:00,0.40073360117917295,False,73804,0.0,0.0
2020-01-01 09:26:00,0.40073360117917295,False,73744,0.0,0.0
2020-01-01 09:27:00,0.401166638158134,False,73684,0.0,0.0
2020-01-01 09:28:00,0.4008859915369929,False,73624,0.0,0.0
2020-01-01 09:29:00,0.4008859915369929,False,73564,0.0,0.0
2020-01-01 09:30:00,0.4008859915369929,False,73504,0.0,0.0
2020-01-01 09:31:00,0.4008859915369929,False,73444,0.0,0.0
2020-01-01 09:32:00,0.4008859915369929,False,73384,0.0,0.0
2020-01-01 09:33:00,0.4008859915369929,False,73324,0.0,0.0
2020-01-01 09:34:00,0.4008859915369929,False,73264,0.0,0.0
2020-01-01 09:35:00,0.4008859915369929,False,73204,0.0,0.0
2020-01-01 09:36:00,0.4008859915369929,False,73144,0.0,0.0
2020-01-01 09:37:00,0.400649329336025,False,73084,0.0,0.0
2020-01-01 09:38:00,0.400649329336025,False,73024,0.0,0.0
2020-01-01 09:39:00,0.400649329336025,False,72964,0.0,0.0
2020-01-01 09:40:00,0.400649329336025,False,72904,0.0,0.0
2020-01-01 09:41:00,0.400649329336025,False,72844,0.0,0.0
2020-01-01 09:42:00,0.39996656344583736,False,72784,0.0,0.0
2020-01-01 09:43:00,0.39996656344583736,False,72724,0.0,0.0
2020-01-01 09:44:00,0.39996656344583736,False,72664,0.0,0.0
2020-01-01 09:45:00,0.39998812288181224,False,72604,0.0,0.0
2020-01-01 09:46:00,0.39998812288181224,False,72544,0.0,0.0
2020-01-01 09:47:00,0.3994515057860925,False,72484,0.0,0.0
2020-01-01 09:48:00,0.3994515057860925,False,72424,0.0,0.0
2020-01-01 09:49:00,0.3994515057860925,False,72364,0.0,0.0
2020-01-01 09:50:00,0.39952416053764545,False,72304,0.0,0.0
2020-01-01 09:51:00,0.39952416053764545,False,72244,0.0,0.0
2020-01-01 09:52:00,0.39952416053764545,False,72184,0.0,0.0
2020-01-01 09:53:00,0.39952416053764545,False,72124,0.0,0.0
2020-01-01 09:54:00,0.39931147914013165,False,72064,0.0,0.0
2020-01-01 09:55:00,0.39931147914013165,False,72004,0.0,0.0
2020-01-01 09:56:00,0.3991836923410272,False,71944,0.0,0.0
2020-01-01 09:57:00,0.39877171975535036,False,71884,0.0,0.0
2020-01-01 09:58:00,0.39877171975535036,False,71824,0.0,0.0
2020-01-01 09:59:00,0.39877171975535036,False,71764,0.0,0.0
2020-01-01 10:00:00,0.39887032482750917,False,71704,0.0,0.0
2020-01-01 10:01:00,0.39887032482750917,False,71644,0.0,0.0
2020-01-01 10:02:00,0.3983733770319552,False,71584,0.0,0.0
2020-01-01 10:03:00,0.3983733770319552,False,71524,0.0,0.0
2020-01-01 10:04:00,0.3983733770319552,False,71464,0.0,0.0
2020-01-01 10:05:00,0.3983733770319552,False,71404,0.0,0.0
2020-01-01 10:06:00,0.3983733770319552,False,71344,0.0,0.0
2020-01-01 10:07:00,0.3983733770319552,False,71284,0.0,0.0
2020-01-01 10:08:00,0.3983733770319552,False,71224,0.0,0.0
2020-01-01 10:09:00,0.3983733770319552,False,71164,0.0,0.0
2020-01-01 10:10:00,0.3982213370160782,False,71104,0.0,0.0
2020-01-01 10:11:00,0.3982213370160782,False,71044,0.0,0.0
2020-01-01 10:12:00,0.3982213370160782,False,70984,0.0,0.0
2020-01-01 10:13:00,0.3978053958320497,False,70924,0.0,0.0
2020-01-01 10:14:00,0.3978053958320497,False,70864,0.0,0.0
2020-01-01 10:15:00,0.3978053958320497,False,70804,0.0,0.0
2020-01-01 10:16:00,0.39811678603163286,False,70744,0.0,0.0
2020-01-01 10:17:00,0.39811678603163286,False,70684,0.0,0.0
2020-01-01 10:18:00,0.39811678603163286,False,70624,0.0,0.0
2020-01-01 10:19:00,0.39767688270013013,False,70564,0.0,0.0
2020-01-01 10:20:00,0.3983353257168755,False,70504,0.0,0.0
2020-01-01 10:21:00,0.3983353257168755,False,70444,0.0,0.0
2020-01-01 10:22:00,0.3983353257168755,False,70384,0.0,0.0
2020-01-01 10:23:00,0.3983353257168755,False,70324,0.0,0.0
2020-01-01 10:24:00,0.3983353257168755,False,70264,0.0,0.0
2020-01-01 10:25:00,0.3983353257168755,False,70204,0.0,0.0
2020-01-01 10:26:00,0.3983353257168755,False,70144,0.0,0.0
2020-01-01 10:27:00,0.3980818251059963,False,70084,0.0,0.0
2020-01-01 10:28:00,0.3980818251059963,False,70024,0.0,0.0
2020-01-01 10:29:00,0.3980818251059963,False,69964,0.0,0.0
2020-01-01 10:30:00,0.3980818251059963,False,69904,0.0,0.0
2020-01-01 10:31:00,0.3980818251059963,False,69844,0.0,0.0
2020-01-01 10:32:00,0.3980818251059963,False,69784,0.0,0.0
2020-01-01 10:33:00,0.3980818251059963,False,69724,0.0,0.0
2020-01-01 10:34:00,0.3980818251059963,False,69664,0.0,0.0
2020-01-01 10:35:00,0.3987081703137268,False,69604,0.0,0.0
2020-01-01 10:36:00,0.3987081703137268,False,69544,0.0,0.0
2020-01-01 10:37:00,0.3987081703137268,False,69484,0.0,0.0
2020-01-01 10:38:00,0.3987081703137268,False,69424,0.0,0.0
2020-01-01 10:39:00,0.3987081703137268,False,69364,0.0,0.0
2020-01-01 10:40:00,0.39841342629802956,False,69304,0.0,0.0
2020-01-01 10:41:00,0.39841342629802956,False,69244,0.0,0.0
2020-01-01 10:42:00,0.39841342629802956,False,69184,0.0,0.0
2020-01-01 10:43:00,0.39841342629802956,False,69124,0.0,0.0
2020-01-01 10:44:00,0.39841342629802956,False,69064,0.0,0.0
2020-01-01 10:45:00,0.39841342629802956,False,69004,0.0,0.0
2020-01-01 10:46:00,0.39841342629802956,False,68944,0.0,0.0
2020-01-01 10:47:00,0.39841342629802956,False,68884,0.0,0.0
2020-01-01 10:48:00,0.39841342629802956,False,68824,0.0,0.0
2020-01-01 10:49:00,0.39841342629802956,False,68764,0.0,0.0
2020-01-01 10:50:00,0.39841342629802956,False,68704,0.0,0.0
2020-01-01 10:51:00,0.39841342629802956,False,68644,0.0,0.0
2020-01-01 10:52:00,0.39841342629802956,False,68584,0.0,0.0
2020-01-01 10:53:00,0.39841342629802956,False,68524,0.0,0.0
2020-01-01 10:54:00,0.39841342629802956,False,68464,0.0,0.0
2020-01-01 10:55:00,0.39841342629802956,False,68404,0.0,0.0
2020-01-01 10:56:00,0.39841342629802956,False,68344,0.0,0.0
2020-01-01 10:57:00,0.39841342629802956,False,68284,0.0,0.0
2020-01-01 10:58:00,0.39841342629802956,False,68224,0.0,0.0
2020-01-01 10:59:00,0.39841342629802956,False,68164,0.0,0.0
2020-01-01 11:00:00,0.39841342629802956,False,68104,0.0,0.0
2020-01-01 11:01:00,0.39841342629802956,False,68044,0.0,0.0
2020-01-01 11:02:00,0.39841342629802956,False,67984,0.0,0.0
2020-01-01 11:03:00,0.39841342629802956,False,67924,0.0,0.0
2020-01-01 11:04:00,0.39841342629802956,False,67864,0.0,0.0
2020-01-01 11:05:00,0.39841342629802956,False,67804,0.0,0.0
2020-01-01 11:06:00,0.39841342629802956,False,67744,0.0,0.0
2020-01-01 11:07:00,0.39841342629802956,False,67684,0.0,0.0
2020-01-01 11:08:00,0.39841342629802956,False,67624,0.0,0.0
2020-01-01 11:09:00,0.39841342629802956,False,67564,0.0,0.0
2020-01-01 11:10:00,0.39841342629802956,False,67504,0.0,0.0
2020-01-01 11:11:00,0.39841342629802956,False,67444,0.0,0.0
2020-01-01 11:12:00,0.39841342629802956,False,67384,0.0,0.0
2020-01-01 11:13:00,0.39841342629802956,False,67324,0.0,0.0
2020-01-01 11:14:00,0.39841342629802956,False,67264,0.0,0.0
2020-01-01 11:15:00,0.39841342629802956,False,67204,0.0,0.0
2020-01-01 11:16:00,0.39841342629802956,False,67144,0.0,0.0
2020-01-01 11:17:00,0.39841342629802956,False,67084,0.0,0.0
2020-01-01 11:18:00,0.39805522831461027,False,67024,0.0,0.0
2020-01-01 11:19:00,0.39805522831461027,False,66964,0.0,0.0
2020-01-01 11:20:00,0.39805522831461027,False,66904,0.0,0.0
2020-01-01 11:21:00,0.39808682721960015,False,66844,0.0,0.0
2020-01-01 11:22:00,0.39808682721960015,False,66784,0.0,0.0
2020-01-01 11:23:00,0.39808682721960015,False,66724,0.0,0.0
2020-01-01 11:24:00,0.3980151620100731,False,66664,0.0,0.0
2020-01-01 11:25:00,0.3980151620100731,False,66604,0.0,0.0
2020-01-01 11:26:00,0.398034524843991,False,66544,0.0,0.0
2020-01-01 11:27:00,0.398034524843991,False,66484,0.0,0.0
2020-01-01 11:28:00,0.3982674674746111,False,66424,0.0,0.0
2020-01-01 11:29:00,0.3982674674746111,False,66364,0.0,0.0
2020-01-01 11:30:00,0.3982674674746111,False,66304,0.0,0.0
2020-01-01 11:31:00,0.39798242585787486,False,66244,0.0,0.0
2020-01-01 11:32:00,0.39798242585787486,False,66184,0.0,0.0
2020-01-01 11:33:00,0.39798242585787486,False,66124,0.0,0.0
2020-01-01 11:34:00,0.39798242585787486,False,66064,0.0,0.0
2020-01-01 11:35:00,0.39798242585787486,False,66004,0.0,0.0
2020-01-01 11:36:00,0.39798242585787486,False,65944,0.0,0.0
2020-01-01 11:37:00,0.39798242585787486,False,65884,0.0,0.0
2020-01-01 11:38:00,0.39757867220707166,False,65824,0.0,0.0
2020-01-01 11:39:00,0.39757867220707166,False,65764,0.0,0.0
2020-01-01 11:40:00,0.3975332108251609,False,65704,0.0,0.0
2020-01-01 11:41:00,0.3975332108251609,False,65644,0.0,0.0
2020-01-01 11:42:00,0.3975332108251609,False,65584,0.0,0.0
2020-01-01 11:43:00,0.3975332108251609,False,65524,0.0,0.0
2020-01-01 11:44:00,0.3975332108251609,False,65464,0.0,0.0
2020-01-01 11:45:00,0.3975332108251609,False,65404,0.0,0.0
2020-01-01 11:46:00,0.3975332108251609,False,65344,0.0,0.0
2020-01-01 11:47:00,0.39730069765385995,False,65284,0.0,0.0
2020-01-01 11:48:00,0.39730069765385995,False,65224,0.0,0.0
2020-01-01 11:49:00,0.39730069765385995,False,65164,0.0,0.0
2020-01-01 11:50:00,0.39730069765385995,False,65104,0.0,0.0
2020-01-01 11:51:00,0.39730069765385995,False,65044,0.0,0.0
2020-01-01 11:52:00,0.39730069765385995,False,64984,0.0,0.0
2020-01-01 11:53:00,0.39730069765385995,False,64924,0.0,0.0
2020-01-01 11:54:00,0.39730069765385995,False,64864,0.0,0.0
2020-01-01 11:55:00,0.39730069765385995,False,64804,0.0,0.0
2020-01-01 11:56:00,0.39730069765385995,False,64744,0.0,0.0
2020-01-01 11:57:00,0.39730069765385995,False,64684,0.0,0.0
2020-01-01 11:58:00,0.397412176190644,False,64624,0.0,0.0
2020-01-01 11:59:00,0.397412176190644,False,64564,0.0,0.0
2020-01-01 12:00:00,0.397412176190644,False,64504,0.0,0.0
2020-01-01 12:01:00,0.397412176190644,False,64444,0.0,0.0
2020-01-01 12:02:00,0.3975560562308289,False,64384,0.0,0.0
2020-01-01 12:03:00,0.3975560562308289,False,64324,0.0,0.0
2020-01-01 12:04:00,0.3975560562308289,False,64264,0.0,0.0
2020-01-01 12:05:00,0.3975560562308289,False,64204,0.0,0.0
2020-01-01 12:06:00,0.3975560562308289,False,64144,0.0,0.0
2020-01-01 12:07:00,0.3975560562308289,False,64084,0.0,0.0
2020-01-01 12:08:00,0.3975560562308289,False,64024,0.0,0.0
2020-01-01 12:09:00,0.3975560562308289,False,63964,0.0,0.0
2020-01-01 12:10:00,0.3975560562308289,False,63904,0.0,0.0
2020-01-01 12:11:00,0.39746645345208037,False,63844,0.0,0.0
2020-01-01 12:12:00,0.39746645345208037,False,63784,0.0,0.0
2020-01-01 12:13:00,0.39746645345208037,False,63724,0.0,0.0
2020-01-01 12:14:00,0.39746645345208037,False,63664,0.0,0.0
2020-01-01 12:15:00,0.39746645345208037,False,63604,0.0,0.0
2020-01-01 12:16:00,0.39746645345208037,False,63544,0.0,0.0
2020-01-01 12:17:00,0.39746645345208037,False,63484,0.0,0.0
2020-01-01 12:18:00,0.39746645345208037,False,63424,0.0,0.0
2020-01-01 12:19:00,0.3968875319738022,False,63364,0.0,0.0
2020-01-01 12:20:00,0.3968875319738022,False,63304,0.0,0.0
2020-01-01 12:21:00,0.3968875319738022,False,63244,0.0,0.0
2020-01-01 12:22:00,0.3968875319738022,False,63184,0.0,0.0
2020-01-01 12:23:00,0.39642031492069146,False,63124,0.0,0.0
2020-01-01 12:24:00,0.39642031492069146,False,63064,0.0,0.0
2020-01-01 12:25:00,0.39642031492069146,False,63004,0.0,0.0
2020-01-01 12:26:00,0.39642031492069146,False,62944,0.0,0.0
2020-01-01 12:27:00,0.39642031492069146,False,62884,0.0,0.0
2020-01-01 12:28:00,0.39642031492069146,False,62824,0.0,0.0
2020-01-01 12:29:00,0.39642031492069146,False,62764,0.0,0.0
2020-01-01 12:30:00,0.39642031492069146,False,62704,0.0,0.0
2020-01-01 12:31:00,0.3964960786320907,False,62644,0.0,0.0
2020-01-01 12:32:00,0.3964960786320907,False,62584,0.0,0.0
2020-01-01 12:33:00,0.3964960786320907,False,62524,0.0,0.0
2020-01-01 12:34:00,0.39673286496778487,False,62464,0.0,0.0
2020-01-01 12:35:00,0.39673286496778487,False,62404,0.0,0.0
2020-01-01 12:36:00,0.39673286496778487,False,62344,0.0,0.0
2020-01-01 12:37:00,0.39678431728696134,False,62284,0.0,0.0
2020-01-01 12:38:00,0.3967138971636651,False,62224,0.0,0.0
2020-01-01 12:39:00,0.3967138971636651,False,62164,0.0,0.0
2020-01-01 12:40:00,0.3967138971636651,False,62104,0.0,0.0
2020-01-01 12:41:00,0.3967138971636651,False,62044,0.0,0.0
2020-01-01 12:42:00,0.39677032044895805,False,61984,0.0,0.0
2020-01-01 12:43:00,0.39679247185363,False,61924,0.0,0.0
2020-01-01 12:44:00,0.39679247185363,False,61864,0.0,0.0
2020-01-01 12:45:00,0.39679247185363,False,61804,0.0,0.0
